,Дата,Добыча воды за 2ч,Показания влагомера
2664,2022-08-14 16:00:00,1.0253919999999994,0.27
2665,2022-08-14 18:00:00,1.0023840000000006,0.27
2666,2022-08-14 20:00:00,0.9363199999999998,0.28
2667,2022-08-14 22:00:00,1.0404639999999994,0.27
2668,2022-08-15 00:00:00,1.01992,0.27
2669,2022-08-14 02:00:00,0.9206549999999997,0.19
2670,2022-08-15 04:00:00,0.91947,0.17
2671,2022-08-15 06:00:00,0.9384000000000005,0.21
2672,2022-08-15 08:00:00,0.9422549999999998,0.25
2673,2022-08-15 10:00:00,0.9288600000000009,0.25
2674,2022-08-15 12:00:00,0.9235650000000001,0.25
2675,2022-08-15 14:00:00,0.9437099999999995,0.23
2676,2022-08-15 16:00:00,0.9704249999999999,0.23
2677,2022-08-15 18:00:00,0.9492899999999996,0.22
2678,2022-08-15 20:00:00,0.9342000000000001,0.21
2679,2022-08-15 22:00:00,0.9344549999999998,0.2
2680,2022-08-16 00:00:00,0.9877049999999999,0.22
2681,2022-08-15 02:00:00,0.7994350000000003,0.19
2682,2022-08-16 04:00:00,0.8182200000000001,0.18
2683,2022-08-16 06:00:00,0.8220940000000008,0.23
2684,2022-08-16 08:00:00,0.816776999999999,0.2
2685,2022-08-16 10:00:00,0.8114729999999998,0.2
2686,2022-08-16 12:00:00,0.8043750000000007,0.2
2687,2022-08-16 14:00:00,0.8337420000000002,0.17
2688,2022-08-16 16:00:00,0.8041929999999995,0.17
2689,2022-08-16 18:00:00,0.8281130000000003,0.17
2690,2022-08-16 20:00:00,0.8378499999999999,0.18
2691,2022-08-16 22:00:00,0.8334949999999998,0.17
2692,2022-08-17 00:00:00,0.8002930000000005,0.18
2693,2022-08-16 02:00:00,1.015744,0.19
2694,2022-08-17 04:00:00,1.05232,0.18
2695,2022-08-17 06:00:00,0.9547199999999998,0.19
2696,2022-08-17 08:00:00,0.9875520000000005,0.19
2697,2022-08-17 10:00:00,1.0577279999999996,0.2
2698,2022-08-17 12:00:00,0.9726719999999999,0.2
2699,2022-08-17 14:00:00,1.0260480000000005,0.2
2700,2022-08-17 16:00:00,1.0086560000000002,0.2
2701,2022-08-17 18:00:00,1.0382239999999994,0.2
2702,2022-08-17 20:00:00,0.9487199999999999,0.2
2703,2022-08-17 22:00:00,1.0635520000000003,0.21
2704,2022-08-18 00:00:00,1.007456,0.2
2705,2022-08-17 02:00:00,0.9769600000000002,0.19
2706,2022-08-18 04:00:00,0.9394239999999996,0.2
2707,2022-08-18 06:00:00,1.0055040000000013,0.19
2708,2022-08-18 08:00:00,0.9089280000000004,0.19
2709,2022-08-18 10:00:00,1.006111999999999,0.2
2710,2022-08-18 12:00:00,1.0088799999999998,0.2
2711,2022-08-18 14:00:00,1.018608000000001,0.19
2712,2022-08-18 16:00:00,0.9701120000000003,0.19
2713,2022-08-18 18:00:00,0.9528479999999998,0.21
2714,2022-08-18 20:00:00,0.9962879999999994,0.2
2715,2022-08-18 22:00:00,1.0412000000000003,0.21
2716,2022-08-19 00:00:00,1.077392,0.19
2717,2022-08-18 02:00:00,0.879844,0.27
2718,2022-08-19 04:00:00,0.9162300000000007,0.27
2719,2022-08-19 06:00:00,0.8799419999999999,0.27
2720,2022-08-19 08:00:00,0.9195479999999998,0.27
2721,2022-08-19 10:00:00,0.8605660000000003,0.24
2722,2022-08-19 12:00:00,0.8849959999999989,0.24
2723,2022-08-19 14:00:00,0.8938440000000005,0.19
2724,2022-08-19 16:00:00,0.8985339999999991,0.19
2725,2022-08-19 18:00:00,0.8595860000000003,0.18
2726,2022-08-19 20:00:00,0.8518019999999996,0.19
2727,2022-08-19 22:00:00,0.9092159999999994,0.21
2728,2022-08-20 00:00:00,0.8969240000000016,0.2
2729,2022-08-19 02:00:00,0.7864220000000004,0.23
2730,2022-08-20 04:00:00,0.8360559999999986,0.23
2731,2022-08-20 06:00:00,0.8088990000000006,0.23
2732,2022-08-20 08:00:00,0.7732789999999996,0.23
2733,2022-08-20 10:00:00,0.8447660000000008,0.23
2734,2022-08-20 12:00:00,0.7479680000000002,0.23
2735,2022-08-20 14:00:00,0.8143849999999998,0.29
2736,2022-08-20 16:00:00,0.816348,0.29
2737,2022-08-20 18:00:00,0.7886710000000002,0.29
2738,2022-08-20 20:00:00,0.8139430000000003,0.18
2739,2022-08-20 22:00:00,0.8167379999999997,0.18
2740,2022-08-21 00:00:00,0.7898280000000003,0.18
2741,2022-08-20 02:00:00,0.8615039999999999,0.21
2742,2022-08-21 04:00:00,0.9163279999999995,0.21
2743,2022-08-21 06:00:00,0.8461040000000004,0.21
2744,2022-08-21 08:00:00,0.8824059999999995,0.21
2745,2022-08-21 10:00:00,0.8872080000000001,0.2
2746,2022-08-21 12:00:00,0.8715979999999994,0.2
2747,2022-08-21 14:00:00,0.8631000000000002,0.22
2748,2022-08-21 16:00:00,0.8579200000000001,0.22
2749,2022-08-21 18:00:00,0.9138080000000002,0.22
2750,2022-08-21 20:00:00,0.8344559999999995,0.21
2751,2022-08-21 22:00:00,0.8958739999999997,0.21
2752,2022-08-22 00:00:00,0.9023140000000002,0.21
2753,2022-08-21 02:00:00,0.9151728000000002,0.21
2754,2022-08-22 04:00:00,0.9608604,0.19
2755,2022-08-22 06:00:00,0.9909043999999996,0.19
2756,2022-08-22 08:00:00,0.9226616000000001,0.19
2757,2022-08-22 10:00:00,0.9416499999999998,0.19
2758,2022-08-22 12:00:00,0.9390896,0.19
2759,2022-08-22 14:00:00,0.9115467999999994,0.19
2760,2022-08-22 16:00:00,0.9644124000000005,0.19
2761,2022-08-22 18:00:00,0.9230611999999999,0.2
2762,2022-08-22 20:00:00,1.1062111999999993,0.21
2763,2022-08-22 22:00:00,0.7534088000000003,0.19
2764,2022-08-23 00:00:00,0.9498344,0.2
2765,2022-08-22 02:00:00,1.4327105000000007,0.21
2766,2022-08-23 04:00:00,1.369037,0.2
2767,2022-08-23 06:00:00,1.4144596999999999,0.23
2768,2022-08-23 08:00:00,1.3885816999999998,0.21
2769,2022-08-23 10:00:00,1.4195445000000013,0.23
2770,2022-08-23 12:00:00,1.4843757000000004,0.19
2771,2022-08-23 14:00:00,1.3870380999999983,0.21
2772,2022-08-23 16:00:00,1.4576578000000004,0.18
2773,2022-08-23 18:00:00,1.3915326999999997,0.19
2774,2022-08-23 20:00:00,1.4093976000000006,0.19
2775,2022-08-23 22:00:00,1.4083534000000006,0.18
2776,2022-08-24 00:00:00,1.4266495999999997,0.19
2777,2022-08-23 02:00:00,1.2422830999999999,0.21
2778,2022-08-24 04:00:00,1.2071199999999989,0.21
2779,2022-08-24 06:00:00,1.1657876,0.22
2780,2022-08-24 08:00:00,1.2134993999999997,0.24
2781,2022-08-24 10:00:00,1.176292600000001,0.21
2782,2022-08-24 12:00:00,1.2055346999999998,0.23
2783,2022-08-24 14:00:00,1.2100231999999995,0.2
2784,2022-08-24 16:00:00,1.2029179999999997,0.21
2785,2022-08-24 18:00:00,1.2228392999999995,0.21
2786,2022-08-24 20:00:00,1.1511761000000005,0.2
2787,2022-08-24 22:00:00,1.1741152000000004,0.21
2788,2022-08-25 00:00:00,1.2757272000000004,0.22
2789,2022-08-24 02:00:00,1.0078289999999996,0.21
2790,2022-08-25 04:00:00,1.0083832,0.21
2791,2022-08-25 06:00:00,1.0109096999999998,0.22
2792,2022-08-25 08:00:00,1.0613744999999988,0.19
2793,2022-08-25 10:00:00,1.0011460000000008,0.21
2794,2022-08-25 12:00:00,1.0312194999999997,0.2
2795,2022-08-25 14:00:00,1.0414232999999988,0.18
2796,2022-08-25 16:00:00,0.9898501000000012,0.2
2797,2022-08-25 18:00:00,1.0320181999999989,0.19
2798,2022-08-25 20:00:00,1.0180165000000008,0.2
2799,2022-08-25 22:00:00,0.9845526,0.19
2800,2022-08-26 00:00:00,1.086998099999999,0.2
2801,2022-08-25 02:00:00,0.9980653000000008,0.21
2802,2022-08-26 04:00:00,1.0412766,0.21
2803,2022-08-26 06:00:00,1.0157181999999991,0.22
2804,2022-08-26 08:00:00,0.9939903000000008,0.18
2805,2022-08-26 10:00:00,1.0400378000000006,0.21
2806,2022-08-26 12:00:00,1.0312357999999988,0.2
2807,2022-08-26 14:00:00,0.9912845000000003,0.22
2808,2022-08-26 16:00:00,1.0523442999999997,0.19
2809,2022-08-26 18:00:00,1.0143327,0.2
2810,2022-08-26 20:00:00,1.0527844,0.19
2811,2022-08-26 22:00:00,1.0317411,0.19
2812,2022-08-27 00:00:00,1.0266881000000005,0.2
2813,2022-08-26 02:00:00,1.6804169999999974,0.19
2814,2022-08-27 04:00:00,1.7697249000000017,0.19
2815,2022-08-27 06:00:00,1.6933347,0.2
2816,2022-08-27 08:00:00,1.5540300000000007,0.22
2817,2022-08-27 10:00:00,1.9232307000000006,0.21
2818,2022-08-27 12:00:00,1.7712593999999982,0.19
2819,2022-08-27 14:00:00,1.8150903000000014,0.2
2820,2022-08-27 16:00:00,1.6759251,0.21
2821,2022-08-27 18:00:00,1.7782622999999989,0.2
2822,2022-08-27 20:00:00,1.7343477000000005,0.2
2823,2022-08-27 22:00:00,1.7509482000000003,0.19
2824,2022-08-28 00:00:00,1.7291025,0.21
2825,2022-08-27 02:00:00,1.2162942000000005,0.19
2826,2022-08-28 04:00:00,1.280802599999999,0.21
2827,2022-08-28 06:00:00,1.2628440000000003,0.21
2828,2022-08-28 08:00:00,1.2179574000000006,0.23
2829,2022-08-28 10:00:00,1.296899999999999,0.2
2830,2022-08-28 12:00:00,1.2198780000000007,0.22
2831,2022-08-28 14:00:00,1.26621,0.23
2832,2022-08-28 16:00:00,1.2004541999999996,0.22
2833,2022-08-28 18:00:00,1.2235608,0.21
2834,2022-08-28 20:00:00,1.264329,0.19
2835,2022-08-28 22:00:00,1.2727439999999994,0.19
2836,2022-08-29 00:00:00,1.2524094000000008,0.2
2837,2022-08-28 02:00:00,0.9372319999999995,0.19
2838,2022-08-29 04:00:00,0.9575695999999999,0.19
2839,2022-08-29 06:00:00,0.9811904000000002,0.2
2840,2022-08-29 08:00:00,0.938569599999999,0.21
2841,2022-08-29 10:00:00,0.9312888000000005,0.23
2842,2022-08-29 12:00:00,0.9768736,0.2
2843,2022-08-29 14:00:00,0.9393296000000001,0.21
2844,2022-08-29 16:00:00,0.9793360000000001,0.23
2845,2022-08-29 18:00:00,0.9523407999999999,0.24
2846,2022-08-29 20:00:00,0.9770559999999996,0.23
2847,2022-08-29 22:00:00,0.9715080000000007,0.23
2848,2022-08-30 00:00:00,0.9779224000000002,0.22
2849,2022-08-29 02:00:00,1.2529599999999999,0.19
2850,2022-08-30 04:00:00,1.2665599999999997,0.18
2851,2022-08-30 06:00:00,1.2941000000000003,0.18
2852,2022-08-30 08:00:00,1.17862,0.21
2853,2022-08-30 10:00:00,1.2732600000000003,0.2
2854,2022-08-30 12:00:00,1.2969,0.19
2855,2022-08-30 14:00:00,1.2351199999999993,0.21
2856,2022-08-30 16:00:00,1.2678399999999999,0.21
2857,2022-08-30 18:00:00,1.2777400000000005,0.23
2858,2022-08-30 20:00:00,1.3031200000000005,0.22
2859,2022-08-30 22:00:00,1.2527799999999991,0.24
2860,2022-08-31 00:00:00,1.2491999999999999,0.24
2861,2022-08-30 02:00:00,1.5284570000000022,0.24
2862,2022-08-31 04:00:00,1.561581,0.25
2863,2022-08-31 06:00:00,1.5656969999999995,0.27
2864,2022-08-31 08:00:00,1.5372034999999997,0.23
2865,2022-08-31 10:00:00,1.4839650000000004,0.25
2866,2022-08-31 12:00:00,1.5602090000000004,0.23
2867,2022-08-31 14:00:00,1.4297709999999992,0.28
2868,2022-08-31 16:00:00,1.4483175000000004,0.25
2869,2022-08-31 18:00:00,1.4577010000000012,0.23
2870,2022-08-31 20:00:00,1.4762719999999994,0.22
2871,2022-08-31 22:00:00,1.7700025000000001,0.22
2872,2022-09-01 00:00:00,1.707405,0.23
2873,2022-09-01 04:00:00,1.0119584000000001,0.24
2874,2022-09-01 06:00:00,1.0063020000000003,0.22
2875,2022-09-01 08:00:00,0.9852564000000009,0.2
2876,2022-09-01 10:00:00,0.9184223999999993,0.21
2877,2022-09-01 12:00:00,1.0696125999999997,0.19
2878,2022-09-01 14:00:00,0.9607664000000001,0.19
2879,2022-09-01 16:00:00,0.9935356,0.2
2880,2022-09-01 18:00:00,1.0151816000000002,0.2
2881,2022-09-01 20:00:00,0.9814327999999994,0.21
2882,2022-09-01 22:00:00,1.0057647999999997,0.2
2883,2022-09-02 00:00:00,0.9817488000000013,0.18
2884,2022-09-01 02:00:00,1.0561476999999997,0.19
2885,2022-09-02 04:00:00,1.1143448999999996,0.19
2886,2022-09-02 06:00:00,1.0564418000000004,0.21
2887,2022-09-02 08:00:00,1.0754717999999992,0.29
2888,2022-09-02 10:00:00,1.0822361000000003,0.25
2889,2022-09-02 12:00:00,1.0828415999999994,0.2
2890,2022-09-02 14:00:00,1.1019754000000013,0.25
2891,2022-09-02 16:00:00,1.0832048999999995,0.24
2892,2022-09-02 18:00:00,1.0637943000000003,0.22
2893,2022-09-02 20:00:00,1.1253995999999997,0.22
2894,2022-09-02 22:00:00,1.0872012,0.21
2895,2022-09-03 00:00:00,1.0750739,0.22
2896,2022-09-02 02:00:00,1.1807554,0.19
2897,2022-09-03 04:00:00,1.1356697,0.19
2898,2022-09-03 06:00:00,1.1575112999999997,0.2
2899,2022-09-03 08:00:00,1.0888075000000008,0.22
2900,2022-09-03 10:00:00,1.2745545999999992,0.22
2901,2022-09-03 12:00:00,1.1541266000000006,0.23
2902,2022-09-03 14:00:00,1.194369,0.21
2903,2022-09-03 16:00:00,1.1842523000000003,0.2
2904,2022-09-03 18:00:00,1.1890956,0.22
2905,2022-09-03 20:00:00,1.1231033000000001,0.21
2906,2022-09-03 22:00:00,1.2002781999999996,0.21
2907,2022-09-04 00:00:00,1.2076834000000005,0.22
2908,2022-09-03 02:00:00,1.451470699999999,0.24
2909,2022-09-04 04:00:00,1.4287997,0.24
2910,2022-09-04 06:00:00,1.3775266000000004,0.23
2911,2022-09-04 08:00:00,1.4781034,0.26
2912,2022-09-04 10:00:00,1.4352117000000002,0.25
2913,2022-09-04 12:00:00,1.4514706999999998,0.23
2914,2022-09-04 14:00:00,1.4452877000000002,0.21
2915,2022-09-04 16:00:00,1.4356468,0.22
2916,2022-09-04 18:00:00,1.4680045000000004,0.21
2917,2022-09-04 20:00:00,1.4499592999999995,0.21
2918,2022-09-04 22:00:00,1.3646338999999994,0.22
2919,2022-09-04 02:00:00,0.9911519999999996,0.2
2920,2022-09-05 00:00:00,0.9717120000000006,0.22
2921,2022-09-05 04:00:00,0.8958767999999998,0.23
2922,2022-09-05 06:00:00,0.9782997000000002,0.22
2923,2022-09-05 08:00:00,0.9308481,0.25
2924,2022-09-05 10:00:00,0.9500463000000002,0.23
2925,2022-09-05 12:00:00,0.9003308999999998,0.24
2926,2022-09-05 14:00:00,0.8542316999999998,0.22
2927,2022-09-05 16:00:00,0.9874136999999998,0.23
2928,2022-09-05 18:00:00,0.9304953,0.21
2929,2022-09-05 20:00:00,0.9390507000000006,0.2
2930,2022-09-05 22:00:00,0.8824263000000001,0.2
2931,2022-09-06 00:00:00,0.9523835999999996,0.21
2932,2022-09-05 02:00:00,1.0866416000000008,0.22
2933,2022-09-06 04:00:00,1.0834559999999995,0.22
2934,2022-09-06 06:00:00,1.1584672000000007,0.21
2935,2022-09-06 08:00:00,0.9903871999999996,0.19
2936,2022-09-06 10:00:00,1.059432,0.2
2937,2022-09-06 12:00:00,0.9614528000000003,0.21
2938,2022-09-06 14:00:00,1.0208352000000003,0.23
2939,2022-09-06 16:00:00,1.07052,0.2
2940,2022-09-06 18:00:00,1.0774896,0.21
2941,2022-09-06 20:00:00,1.0072832,0.19
2942,2022-09-06 22:00:00,1.0446128000000001,0.19
2943,2022-09-08 00:00:00,1.001088,0.2
2944,2022-09-06 02:00:00,1.1953655999999997,0.2
2945,2022-09-08 04:00:00,1.0828422000000004,0.21
2946,2022-09-08 06:00:00,1.1189178,0.2
2947,2022-09-08 08:00:00,1.1510531999999996,0.23
2948,2022-09-08 10:00:00,1.1258082000000003,0.22
2949,2022-09-08 12:00:00,1.0965240000000007,0.24
2950,2022-09-08 14:00:00,1.1106611999999998,0.21
2951,2022-09-08 16:00:00,1.1355102,0.23
2952,2022-09-08 18:00:00,1.1161458000000002,0.23
2953,2022-09-08 20:00:00,1.1838815999999992,0.29
2954,2022-09-08 22:00:00,1.1510334000000007,0.28
2955,2022-09-09 00:00:00,1.1000088000000001,0.27
2956,2022-09-08 02:00:00,0.9581259999999997,0.2
2957,2022-09-09 04:00:00,1.0002832000000006,0.28
2958,2022-09-09 06:00:00,0.9814835999999998,0.27
2959,2022-09-09 08:00:00,0.9927495999999995,0.3
2960,2022-09-09 10:00:00,0.973778,0.31
2961,2022-09-09 12:00:00,0.9787144000000002,0.29
2962,2022-09-09 14:00:00,1.0446247999999998,0.24
2963,2022-09-09 16:00:00,0.9475652,0.22
2964,2022-09-09 18:00:00,0.9589516000000008,0.23
2965,2022-09-09 20:00:00,0.9531036000000002,0.22
2966,2022-09-09 22:00:00,1.0053571999999997,0.21
2967,2022-09-10 00:00:00,0.9712495999999996,0.21
2968,2022-09-09 02:00:00,1.0919111999999993,0.2
2969,2022-09-10 04:00:00,1.1067048000000006,0.25
2970,2022-09-10 06:00:00,1.0059831999999995,0.25
2971,2022-09-10 08:00:00,1.0968240000000011,0.29
2972,2022-09-10 10:00:00,1.0269407999999993,0.26
2973,2022-09-10 12:00:00,1.1114151999999995,0.27
2974,2022-09-10 14:00:00,1.0418816000000006,0.28
2975,2022-09-10 16:00:00,1.0622872000000012,0.26
2976,2022-09-10 18:00:00,1.1299439999999996,0.26
2977,2022-09-10 20:00:00,1.0981671999999991,0.27
2978,2022-09-10 22:00:00,1.0684144000000009,0.27
2979,2022-09-11 00:00:00,1.0774672,0.26
2980,2022-09-10 02:00:00,1.0975439999999999,0.25
2981,2022-09-11 04:00:00,1.0697575999999998,0.25
2982,2022-09-11 06:00:00,1.1147836,0.25
2983,2022-09-11 08:00:00,1.095664,0.19
2984,2022-09-11 10:00:00,1.1028831999999997,0.2
2985,2022-09-11 12:00:00,1.0800224000000005,0.18
2986,2022-09-11 14:00:00,1.0956452,0.21
2987,2022-09-11 16:00:00,1.1129975999999988,0.22
2988,2022-09-11 18:00:00,1.118242800000001,0.22
2989,2022-09-11 20:00:00,1.0660727999999997,0.23
2990,2022-09-11 22:00:00,1.0998563999999995,0.23
2991,2022-09-12 00:00:00,1.1472135999999993,0.23
2992,2022-09-11 02:00:00,0.9485520000000004,0.27
2993,2022-09-12 04:00:00,0.9738431999999999,0.27
2994,2022-09-12 06:00:00,0.9069279999999993,0.27
2995,2022-09-12 08:00:00,1.029336000000001,0.2
2996,2022-09-12 10:00:00,0.9791935999999994,0.22
2997,2022-09-12 12:00:00,1.0420608000000007,0.21
2998,2022-09-12 14:00:00,1.0659792,0.21
2999,2022-09-12 16:00:00,1.0043791999999996,0.23
3000,2022-09-12 18:00:00,0.9990287999999995,0.23
3001,2022-09-12 20:00:00,1.0460736,0.23
3002,2022-09-12 22:00:00,1.0885248000000007,0.21
3003,2022-09-13 00:00:00,1.0574608000000005,0.21
3004,2022-09-12 02:00:00,0.8588349999999996,0.19
3005,2022-09-13 04:00:00,0.8278050000000001,0.19
3006,2022-09-13 06:00:00,0.854282,0.19
3007,2022-09-13 08:00:00,0.8649829999999997,0.19
3008,2022-09-13 10:00:00,0.7429654999999997,0.2
3009,2022-09-13 12:00:00,0.9143699999999996,0.18
3010,2022-09-13 14:00:00,0.862634,0.2
3011,2022-09-13 16:00:00,0.8631705000000005,0.2
3012,2022-09-13 18:00:00,0.8639970000000001,0.2
3013,2022-09-13 20:00:00,0.8457414999999994,0.29
3014,2022-09-13 22:00:00,0.8159730000000001,0.29
3015,2022-09-14 00:00:00,0.8797005000000007,0.3
3016,2022-09-13 02:00:00,1.1869934999999998,0.3
3017,2022-09-14 04:00:00,1.0867626000000008,0.3
3018,2022-09-14 06:00:00,1.435872899999999,0.28
3019,2022-09-14 08:00:00,1.348577999999999,0.2
3020,2022-09-14 10:00:00,1.495517100000001,0.22
3021,2022-09-14 12:00:00,1.6444659,0.21
3022,2022-09-14 14:00:00,1.278307800000001,0.23
3023,2022-09-14 16:00:00,1.3763672999999994,0.21
3024,2022-09-14 18:00:00,1.4128652999999998,0.22
3025,2022-09-14 20:00:00,1.4729484,0.22
3026,2022-09-14 22:00:00,1.2963027000000011,0.29
3027,2022-09-15 00:00:00,1.373757,0.29
3028,2022-09-14 02:00:00,1.4206037999999999,0.29
3029,2022-09-15 04:00:00,1.4717010000000004,0.28
3030,2022-09-15 06:00:00,1.3199802,0.27
3031,2022-09-15 08:00:00,1.3909665000000004,0.18
3032,2022-09-15 10:00:00,1.3495019999999993,0.19
3033,2022-09-15 12:00:00,1.3868547,0.18
3034,2022-09-15 14:00:00,1.423422,0.19
3035,2022-09-15 16:00:00,1.4585339999999993,0.18
3036,2022-09-15 18:00:00,1.4005992,0.19
3037,2022-09-15 20:00:00,1.423583700000001,0.2
3038,2022-09-15 22:00:00,1.5392684999999997,0.2
3039,2022-09-16 00:00:00,1.5185939999999996,0.2
3040,2022-09-15 02:00:00,1.1966764000000003,0.29
3041,2022-09-16 04:00:00,1.211095999999999,0.29
3042,2022-09-16 06:00:00,1.1876900000000006,0.29
3043,2022-09-16 08:00:00,1.1911679999999998,0.24
3044,2022-09-16 10:00:00,1.2069223999999998,0.25
3045,2022-09-16 12:00:00,1.2276399999999994,0.27
3046,2022-09-16 14:00:00,1.2145927999999997,0.25
3047,2022-09-16 16:00:00,1.218315200000001,0.28
3048,2022-09-16 18:00:00,1.1641523999999992,0.26
3049,2022-09-16 20:00:00,1.2212104000000006,0.26
3050,2022-09-16 22:00:00,1.1221719999999993,0.25
3051,2022-09-17 00:00:00,1.2199319999999994,0.25
3052,2022-09-16 02:00:00,1.0717523000000004,0.29
3053,2022-09-17 04:00:00,1.0893290999999998,0.27
3054,2022-09-17 06:00:00,1.1137567000000004,0.27
3055,2022-09-17 08:00:00,1.0758005,0.27
3056,2022-09-17 10:00:00,1.0826859000000006,0.26
3057,2022-09-17 12:00:00,1.079779499999999,0.24
3058,2022-09-17 14:00:00,1.1165766000000006,0.22
3059,2022-09-17 16:00:00,1.1273026000000006,0.21
3060,2022-09-17 18:00:00,1.1415058999999994,0.28
3061,2022-09-17 20:00:00,1.1620236999999998,0.23
3062,2022-09-17 22:00:00,1.1522492,0.23
3063,2022-09-18 00:00:00,1.0911629000000005,0.23
3064,2022-09-17 02:00:00,1.0534526999999994,0.23
3065,2022-09-18 04:00:00,1.1450750000000007,0.23
3066,2022-09-18 06:00:00,1.0443898999999996,0.25
3067,2022-09-18 08:00:00,1.0891986000000002,0.24
3068,2022-09-18 10:00:00,1.0357997999999997,0.26
3069,2022-09-18 12:00:00,1.0954089,0.27
3070,2022-09-18 14:00:00,1.0651724000000002,0.26
3071,2022-09-18 16:00:00,1.0839662999999995,0.25
3072,2022-09-18 18:00:00,1.075262099999999,0.25
3073,2022-09-18 20:00:00,1.0793045,0.25
3074,2022-09-18 22:00:00,1.068628,0.13
3075,2022-09-19 00:00:00,1.0963542999999998,0.13
3076,2022-09-18 02:00:00,1.1413537999999996,0.23
3077,2022-09-19 04:00:00,1.190926800000001,0.29
3078,2022-09-19 06:00:00,1.1429023999999997,0.29
3079,2022-09-19 08:00:00,1.1625357999999995,0.28
3080,2022-09-19 10:00:00,1.1685700000000006,0.26
3081,2022-09-19 12:00:00,1.1434185999999997,0.27
3082,2022-09-19 14:00:00,1.1565016,0.26
3083,2022-09-19 16:00:00,1.2229133999999997,0.28
3084,2022-09-19 18:00:00,1.1527636000000006,0.28
3085,2022-09-19 20:00:00,1.1359781999999994,0.27
3086,2022-09-19 22:00:00,1.1428846000000001,0.26
3087,2022-09-20 00:00:00,1.2006812000000004,0.26
3088,2022-09-19 02:00:00,1.3422448000000002,0.27
3089,2022-09-20 04:00:00,1.3711568000000003,0.27
3090,2022-09-20 06:00:00,1.3431600000000004,0.27
3091,2022-09-20 08:00:00,1.3767727999999997,0.24
3092,2022-09-20 10:00:00,1.2919920000000003,0.25
3093,2022-09-20 12:00:00,1.4095744000000006,0.27
3094,2022-09-20 14:00:00,1.4077439999999997,0.25
3095,2022-09-20 16:00:00,1.3647920000000004,0.28
3096,2022-09-20 18:00:00,1.3577823999999992,0.25
3097,2022-09-20 20:00:00,1.3693056000000008,0.23
3098,2022-09-20 22:00:00,1.3523535999999994,0.23
3099,2022-09-21 00:00:00,1.3481312000000005,0.23
3100,2022-09-20 02:00:00,1.6811949000000006,0.19
3101,2022-09-21 04:00:00,1.6614590999999992,0.19
3102,2022-09-21 06:00:00,1.6890425999999985,0.24
3103,2022-09-21 08:00:00,1.7069136000000003,0.2
3104,2022-09-21 10:00:00,1.6726479000000012,0.21
3105,2022-09-21 12:00:00,1.7674937000000002,0.22
3106,2022-09-21 14:00:00,1.6575481999999986,0.2
3107,2022-09-21 16:00:00,1.7069913000000008,0.21
3108,2022-09-21 18:00:00,1.6391073999999994,0.21
3109,2022-09-21 20:00:00,1.704582600000001,0.17
3110,2022-09-21 22:00:00,1.7380453999999985,0.17
3111,2022-09-22 00:00:00,1.6697730000000002,0.17
3112,2022-09-21 02:00:00,1.3957228000000004,0.17
3113,2022-09-22 04:00:00,1.3733990000000003,0.24
3114,2022-09-22 06:00:00,1.4635382000000003,0.24
3115,2022-09-22 08:00:00,1.311407199999998,0.21
3116,2022-09-22 10:00:00,1.3784208,0.23
3117,2022-09-22 12:00:00,1.4555201999999994,0.21
3118,2022-09-22 14:00:00,1.3626591000000008,0.22
3119,2022-09-22 16:00:00,1.4285544000000001,0.2
3120,2022-09-22 18:00:00,1.3827673999999994,0.21
3121,2022-09-22 20:00:00,1.3212820000000007,0.22
